id,SMILES,Tm,source
1250,n1ncccc1,265.15,wiki
497,Clc1ccc(cc1)C(F)(F)F,240.15,pubchem
3286,CCOc1cc(ccc1N(=O)=O)Oc2ccc(cc2Cl)C(F)(F)F,360.65,pubchem
1348,FC(F)(C)C,NaN,wiki
387,C=CCc1ccc(OC(=O)C)c(OC)c1,303.65,pubchem
871,C=COCCCl,202.85,pubchem
115,CN(C)C,156.07,pubchem
3135,CC(C)C(C(C)C)C(C)C,NaN,wiki
527,Nc1ccc(cc1)C(=O)C,379.15,pubchem
1998,CC1=CC=C(C)O1,210.47,pubchem
189,CCC(C)C,113.15,pubchem
2535,Cc1nccc2ccccc12,NaN,wiki
2639,O=C(C)Nc1ccccc1c2ccccc2,NaN,wiki
825,SCCCS,194.15,pubchem
1229,c1ccc2c(c1)ccc3c4ccccc4ccc23,528.15,pubchem
1754,O=C(O)C(O)(C)C,355.65,pubchem
1585,COc1ccc(Cl)cc1Cl,NaN,wiki
359,O=C(C)CC(=O)Nc1ccc(cc1C)c2ccc(NC(=O)CC(=O)C)c(C)c2,NaN,wiki
2545,CC1OC1C,NaN,wiki
1879,COc1ccc(N)cc1N,341.15,pubchem
1201,Brc1cc(Br)c(N)c(Br)c1,394.15,pubchem
1710,Clc1cc(Cl)cc(O)c1,341.15,pubchem
1380,OCc1ccc(F)cc1,NaN,wiki
86,NCC,191.95,pubchem
1300,FC(F)C(Cl)(F)F,156.15,pubchem
1941,OCCC1CCNCC1,NaN,wiki
160,ClC(F)(F)C(Cl)(F)C(Cl)(F)F,NaN,wiki
889,CCCCCCC(=O)O,265.65,pubchem
2422,OCC(C)(C)CC,258.15,wiki
2044,ClCCCCCCl,284.98,wiki
2454,Clc1ccc(Cl)c(Br)c1,257.15,wiki
990,FC1(F)C(F)(F)C(F)(F)C1(F)F,231.75,pubchem
1033,Clc1ccc(O)c(Cl)c1,318.15,pubchem
3294,ClC1=NN(C)C(C)=C1,NaN,wiki
2433,O=C1CCCC(C)=C1,252.15,pubchem
1009,O=C(C)c1ccccc1O,278.15,pubchem
1435,COc1cc(ccc1O)C(=O)C,388.15,wiki
1323,N#Cc1cccc(c1)C(F)(F)F,NaN,wiki
1735,CCCCCCCCCCCC(=O)C,302.15,pubchem
1597,COCCC,NaN,wiki
1898,CCC(Cl)CC,NaN,wiki
802,Cc1ncccc1,203.15,pubchem
621,O=CCc1ccc(C)cc1,313.15,pubchem
902,CCCOCCC,151.15,pubchem
2750,OCCOCCC,183.15,pubchem
3025,OC1CCc2ccccc12,NaN,wiki
1878,CCOC(=O)C1=CC=CO1,NaN,wiki
2138,CCCCCCCCCCCCCCCCCCCCCCCC,327.15,pubchem
795,O=C1CCCCC1,242.15,pubchem
3318,CCCC#CCCCCCC,NaN,wiki
3123,ClC1CCCCC1Cl,NaN,wiki
606,CCOC(=O)C=Cc1ccccc1,280.4,wiki
2860,CCOC(=O)c1ccc(OC)c(OC)c1,NaN,wiki
2001,O=C1CCCC(C)C1,199.65,pubchem
1557,ClCOCCl,231.65,pubchem
156,ClC(Cl)(F)C(Cl)(Cl)F,299.15,pubchem
991,OCC(CO)(CC)CC,NaN,wiki
272,COc1c(Cl)cc(Cl)cc1Cl,334.65,pubchem
3159,OCCc1ccccc1N(=O)=O,275.372,pubchem
3127,ClN,207.15,pubchem
2352,c1ncc(cc1)c2ccccc2,NaN,wiki
184,CCO[Si](C)(C)OCC,NaN,wiki
2701,Cc1ccc(C)c(O)c1C,336.9,pubchem
2513,BrCCC1CCCCC1,NaN,wiki
479,CCCCOC(=O)C(=C)C,223.15,pubchem
1449,O=C(O)CC(C)C,243.85,pubchem
715,N#CC=C,189.64,pubchem
578,Brc1ccc(cc1)Oc2ccccc2,291.87,pubchem
2898,CCCCCC1CCCCC1,NaN,wiki
125,SC(C)(C)C,272.65,pubchem
60,O=CN(C)C,212.75,pubchem
376,O=N(=O)c1ccc(cc1)c2ccccc2,387.15,pubchem
2103,CCOC(=O)c1ccc(cc1)C(=O)OCC,235.15,wiki
1579,Fc1ccc(F)c(F)c1F,NaN,wiki
2047,CCCCCCCC(O)C,237.65,pubchem
483,O=CC1=CC=CO1,236.65,pubchem
709,ClCCCl,237.85,pubchem
1234,n1cnc2ccccc2c1,321.15,wiki
577,Nc1ccc(cc1)Nc2ccccc2,348.15,pubchem
2912,CC1CCC(C)(C)C1,NaN,wiki
3091,CCCC=CCC,NaN,wiki
904,OCCOCCO,262.75,pubchem
598,CCCCN(CCCC)CCCC,203.15,pubchem
1577,COC(=O)C(O)C,NaN,pubchem
3307,CC(C)C(O)(c1cncnc1)c2ccc(cc2)OC(F)(F)F,NaN,wiki
833,O=COCC,192.65,pubchem
1550,O=C1OCCCC1,NaN,wiki
3237,CCc1cccc(C)c1N,240.15,pubchem
645,CCc1ccc(CC)cc1,230.32,pubchem
585,CCOC(=O)Cc1ccccc1,243.75,pubchem
651,C=COC(=O)CC,NaN,wiki
2682,COC(=O)C(CC)c1ccccc1,NaN,wiki
2095,Clc1cc(C)c2ccccc2n1,NaN,wiki
1083,O=C(C)CC(O)(C)C,229.15,pubchem
1721,C=C=CCC,NaN,wiki
566,C=Cc1ncccc1,223.15,wiki
1718,C=CCCC(=O)O,250.65,pubchem
1570,CCCCCCCCCCCCCC(=O)O,327.05,pubchem
1051,Cc1ccc(cc1)C(=O)C,301.15,pubchem
2210,BrCCCCCCCCCCCCC,NaN,wiki
2719,ClCCCCCCCCC,NaN,wiki
3229,CCC(=C)Br,NaN,wiki
400,CCOC(=O)c1ccc(N)cc1,365.15,pubchem
2761,CCN(CC)c1ccc(Cl)cc1,217.15,wiki
2928,S1CCCCCC1,NaN,wiki
888,CCCCCCC(=O)C,257.15,pubchem
38,CC1=CC(=O)N(c2ccccc2)N1C,387.15,pubchem
1828,CCOc1ccccc1N(=O)=O,446.65,wiki
1757,CC(C)(C)C(C)(C)C,374,wiki
2461,SCCCCCCCCC,253.15,pubchem
2956,COc1ccc2ncccc2c1,NaN,wiki
2237,O=C(N1CCCCC1)c2ccccc2,NaN,wiki
138,OCC(C)(C)C,326.15,pubchem
617,CN(C)Cc1ccccc1,198.15,pubchem
1746,ClC(Cl)(Br)Br,NaN,wiki
1016,COc1cc(ccc1N)c2ccc(N)c(OC)c2,410.15,pubchem
2948,CCCCc1ccccn1,350.65,wiki
2275,Oc1ccccc1C2=Nc3ccccc3O2,NaN,wiki
3301,CCOc1cccc(c1)c2ccccc2,NaN,wiki
2314,CCCCCCCC(=O)CC,275.65,pubchem
1737,CCCCCCCCCCCCCCCCCCCCCCCCCCC,331.95,pubchem
2817,IC1=CC=CS1,NaN,wiki
528,Cc1ccc(cc1)N(C)C,268.25,wiki
352,Cc1ccc2ncccc2c1,251.15,pubchem
1199,OCC(C)(C)C(O)C(C)C,324.65,pubchem
1516,C#Cc1ccccc1,228.15,wiki
206,ClCC(Cl)Cl,235.928,pubchem
1180,C1=CCCC1,372.5944,pubchem
1595,C=CCI,174.15,wiki
560,CNC1CCCCC1,NaN,wiki
1532,Fc1ccc(F)cc1,239.15,wiki
571,COc1cccc(C)c1,178.15,wiki
2673,N#CCCCOc1ccccc1,NaN,wiki
212,C=CC(=O)N,357.65,pubchem
1953,CCc1ccc(Cl)cc1,NaN,wiki
3190,Cc1cc(C)cc(c1)c2ccccc2,342.35,wiki
2052,ClCCCCCCC,NaN,wiki
2878,CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,317.4,pubchem
3029,CCCCC(CC)COC(=O)c1ccc(cc1)C(=O)OCC(CC)CCCC,225.15,pubchem
1729,FCCCCC,NaN,wiki
1943,CCCc1ncccc1,275.15,pubchem
1617,O=C(N)C(C)C,NaN,wiki
1120,C=CC(=C)Cl,143.15,pubchem
1382,COc1ccc(F)cc1,NaN,wiki
2487,SC1CCCCC1,154.82,pubchem
2788,BrC1=CSC=C1Br,NaN,wiki
346,CCCCN(C(=O)C)c1ccccc1,297.65,pubchem
1951,CCc1ccc(C)cc1,NaN,wiki
2694,C#CCCCCCC#C,NaN,wiki
788,Brc1ccccc1,242.45,pubchem
146,O=C(O)C(C)(C)C,308.65,pubchem
3105,BrP(Br)Br,231.65,pubchem
3009,O=N(=O)CCc1ccccc1,NaN,wiki
489,Nc1cccc(c1)C(F)(F)F,275.93,pubchem
563,ON=C1CCCCC1,362.65,pubchem
1115,BrC(F)(F)C(Br)(F)F,162.83,pubchem
2896,ICCCCCCCCCCCC,NaN,wiki
1466,ClC(C)(C)C,247.15,wiki
1794,c1ccc(cc1)c2cccc3ccccc23,NaN,wiki
2633,CC(C)c1ccccc1Cl,NaN,wiki
2157,CC=CC(C)(C)C,NaN,wiki
2453,Clc1cc(Cl)c2c(Cl)c(Cl)cc(Cl)c2c1Cl,NaN,wiki
1971,CCCCCCC(=O)CCC,NaN,wiki
1363,Oc1ccccc1C(F)(F)F,313.65,wiki
1093,CCCCOC(=O)C,196.15,pubchem
252,O=N(=O)c1cccc(C)c1C,288.15,pubchem
985,C=CC(O)(C)C,245.15,pubchem
967,CCCCCCOCCCCCC,NaN,wiki
2107,Ic1ccc(cc1)N(=O)=O,NaN,wiki
2863,Brc1ccc(O)c(Cl)c1,NaN,wiki
691,CCCCCC(=O)CC,250.15,pubchem
1734,CCCC=CCCC,NaN,wiki
668,CCCCCCCC(=O)OCC,230.05,pubchem
288,Clc1cc(Cl)c(O)c(Cl)c1,342.65,pubchem
3165,CCCCC(C)CCCC,198.55,wiki
2781,OCCN1CCCCC1,NaN,wiki
546,C=CC1CC=CCC1,164.25,wiki
2216,O=C(C)C1CC1,NaN,wiki
161,FC(F)(F)C(F)(F)C(F)(F)F,125.55,pubchem
2660,CCCCC(C)CCC,NaN,wiki
3024,Cc1ccc2nccnc2c1,NaN,wiki
3199,Clc1ccc(O)c(Cl)c1C,NaN,wiki
808,C=COCC(C)C,NaN,wiki
59,O=S(=O)(C)C,382.15,pubchem
463,ClC1=CC=CS1,NaN,wiki
1803,O=CN(c1ccccc1)c2ccccc2,NaN,wiki
1350,ClCC(Cl)(F)C,NaN,wiki
1580,Clc1cc(Cl)c(C)c(Cl)c1O,NaN,wiki
262,O=N(=O)c1ccccc1c2ccccc2,310.094,pubchem
399,O=C(Oc1ccccc1)c2ccccc2,260.65,wiki
3103,ClCl,171.65,pubchem
191,C#CC(=C)C,NaN,wiki
765,Oc1cccc(C)c1,284.95,pubchem
2610,CCOc1ccccc1OCC,NaN,wiki
2624,c1ccc(cc1)CN2C=CC=C2,NaN,wiki
460,ClCC(=O)OC,241.05,pubchem
163,BrC1C(=O)C2(C)CCC1C2(C)C,NaN,wiki
2854,NC(C)C(C)(C)C,231.15,wiki
2686,CCCCCCCCCCCCCC(=O)C,312.15,pubchem
2472,COC(=O)CCCCCCCCCCCC(=O)OC,NaN,wiki
504,O=C(O)C1CCCCC1,304.65,pubchem
1260,NN,400.15,pubchem
1024,O=C(OCCOCCOC(=O)c1ccccc1)c2ccccc2,301.15,pubchem
2329,COc1cccc2cccnc12,NaN,wiki
3128,Clc1ccc(cc1Cl)C(Cl)(Cl)Cl,298.922,pubchem
2148,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NaN,wiki
3306,BrC=C(Br)CC,NaN,wiki
1318,Fc1ccc(F)c(c1)N(=O)=O,NaN,wiki
2980,CCCCCCCCOC(=O)CCCC,NaN,wiki
2227,C=CCCc1ccccc1,NaN,wiki
1541,CCCC(=O)N,388.65,pubchem
1810,Cc1cccc(C)c1I,NaN,wiki
367,Brc1ccc(cc1)c2ccccc2,364.372,pubchem
1862,c1ccc2Cc3ccccc3Cc2c1,381.65,wiki
1254,C1CCCCCC1,265.15,pubchem
1378,CCCC1NCCCC1,271.15,pubchem
1733,C=CCSCC=C,188.15,pubchem
708,C=CCCl,138.65,pubchem
1837,Nc1cccc2ncccc12,NaN,wiki
2133,CCCc1ccc(O)cc1,294.65,pubchem
2710,C=CCCCCCCCCCCC,260.15,pubchem
3298,CCC1(C)CC1,NaN,wiki
2608,CCOC(=O)CCCCCCC(=O)OCC,NaN,wiki
3315,CCC(O)(C)CCCC(C)C,NaN,wiki
2408,Oc1ccc2CCCCc2c1,NaN,wiki
2571,COC(OC)(OC)OC,NaN,wiki
2819,OCCN1CCCC1=O,NaN,wiki
439,Clc1ccc(C)c(N)c1,299.15,pubchem
2953,CC1CCSCC1,NaN,wiki
2249,CCOC(=O)CCCC(=O)OCC,NaN,wiki
1276,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NaN,wiki
2306,CCCCCCC(=O)CC,265.15,pubchem
1066,OCCOc1ccccc1,287.15,pubchem
806,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,285.15,pubchem
296,CC(C)c1ccccc1O,288.65,pubchem
747,CCCN(=O)=O,168.85,pubchem
424,Cc1ccc(C)c(C)c1,229.15,pubchem
119,CC1OC1,161.02,pubchem
2919,Cc1ccc2Nc3ccccc3c2c1,NaN,wiki
1843,Cc1ccc(cc1)C(=O)c2ccc(C)cc2,NaN,wiki
2264,O=C1CC(C)(C)NC(C)(C)C1,308.05,pubchem
3131,CN1N=Nc2ccccc12,NaN,wiki
1554,ICCCC,169.65,wiki
55,OC(C)C,184.65,pubchem
3061,CCCC(C)=C(C)C,NaN,wiki
2062,CCCCCCCCCCCCC,267.7,pubchem
1215,CCOc1ccc(N)cc1,275.55,pubchem
1295,ClC(Br)(F)F,112.65,pubchem
1239,c1ccc2NSNc2c1,NaN,wiki
447,Clc1cc(Cl)c(Cl)cc1Cl,412.65,pubchem
1309,FC1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,325.15,wiki
782,Clc1cc(Cl)cc(Cl)c1,335.95,pubchem
2961,Brc1ccc2ncccc2c1,NaN,wiki
2424,CCCCOC(=O)CC(=O)OCCCC,NaN,wiki
1124,O=S(=O)(c1ccccc1)c2ccccc2,NaN,wiki
2188,ClC1=C(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)Cl,NaN,wiki
2687,CC1=NCCS1,172.15,pubchem
398,O=C(OC(=O)c1ccccc1)c2ccccc2,NaN,wiki
2012,CC1CCNCC1,NaN,wiki
963,OCCOCCOCCOCC,254.15,pubchem
321,COc1ccccc1N,278.15,pubchem
2295,c1ccc(cc1)SSc2ccccc2,335.65,pubchem
2240,CC(=Cc1ccccc1)c2ccccc2,NaN,wiki
265,N#Cc1cccc2ccccc12,NaN,wiki
3169,Clc1cnc(Cl)c(Cl)c1,NaN,wiki
2514,ClCC(Cl)(F)F,171.95,pubchem
3236,CC(C)c1cccc(C(C)C)c1N,228.15,wiki
2954,CC(C)C(O)C(C)(C)C,NaN,wiki
2744,CC(C)Oc1ccccc1,NaN,wiki
326,Ic1cccc2ccccc12,NaN,wiki
1942,ON=Cc1ccccc1,NaN,wiki
2530,COc1ccccc1Oc2ccccc2,298.65,wiki
3225,CCc1ccc2CCCCc2c1,492.15,wiki
1545,Clc1cccc(Cl)c1,248.35,pubchem
931,COCCOCCOC,205.15,pubchem
1287,Fc1ccc(C)cc1,216.372,pubchem
2291,Oc1ccc(C(=O)C)c(C)c1,NaN,wiki
1670,COc1cccc(c1)C(=O)C,NaN,wiki
2855,CC(C)C1CCCC1,NaN,wiki
2646,Cc1ccc(C)c(c1)C(=O)C,NaN,wiki
2829,N#CCc1ccc(N)cc1,NaN,wiki
1776,NC(C)C(C)C,NaN,wiki
988,CC[Si](Cl)(Cl)Cl,167.55,pubchem
516,O=N(=O)c1cccc(c1)N(=O)=O,363.15,pubchem
2643,Clc1ccccc1C(Cl)(Cl)Cl,NaN,wiki
2981,NC1CCCCCCC1,NaN,wiki
2975,BrC(C)C(Br)C,NaN,wiki
2043,N#CCCCCC,NaN,wiki
1128,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,343.15,pubchem
415,Oc1ccccc1C,304.15,pubchem
1352,BrCC(F)(F)F,NaN,wiki
2154,FC(F)=C(F)C(F)=C(F)F,141.15,wiki
916,O=CCCCCCC,229.85,pubchem
1747,ClC(Cl)(C)C,NaN,wiki
486,FC(F)(F)c1ccccc1,244.1,pubchem
3186,N1CCC(CC1)CCCC2CCNCC2,NaN,wiki
2492,Cc1ccc(cc1)Oc2ccc(C)cc2,NaN,wiki
2259,CC1CCCC1C,NaN,wiki
3221,CCCC(O)CC(C)C,158,wiki
939,CCCCCCCCCCOC(=O)C,258.15,pubchem
2276,FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,NaN,wiki
2432,O=C(C)C1=CC=CO1,306.15,pubchem
1279,Brc1c(F)c(F)c(F)c(F)c1F,NaN,wiki
887,CCCCCCCC(=O)OC,233.15,pubchem
1042,C1=CC2C=CC1C2,254.15,wiki
1950,ClCCOc1ccccc1,NaN,wiki
356,CCN(CC)c1cccc(O)c1,344.5389,pubchem
1403,CC(C)c1ccc2c(ccc3c(C)cccc23)c1,372.04,pubchem
271,CCOC(=O)c1ccccc1N,286.15,pubchem
837,S1CCCC1,176.99,pubchem
927,SCCCCCCCC,223.95,pubchem
2617,Clc1cc(Cl)c2ccccc2c1O,NaN,wiki
2509,CCCCc1ccc(O)cc1,372.65,wiki
2758,CN(C)CCOC(=O)C(=C)C,243.15,pubchem
2068,C=CCCCCCCCCCCCCCC,277.25,pubchem
1187,CCCNCCC,233.5388888889,pubchem
2065,CCCCCCCCCCCCCCC,283.1,pubchem
1090,O=CCCC,174.26,pubchem
2357,CCC(C)(CC)CC,110.3,wiki
2122,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,339.05,pubchem
1100,CCCCCCCCCCCCCC(=O)OCC,285.45,pubchem
53,O=Cc1cccc2ccccc12,NaN,wiki
1553,O=COCC(C)C,178.15,pubchem
1397,CC12CCC(CC1)C2(C)C,431.65,pubchem
3048,Cc1ccc(C(=O)C)c(O)c1,NaN,wiki
2782,c1ccc(cc1)C2=CC=CN2,NaN,wiki
1308,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,187.05,pubchem
2935,COc1ccccc1c2ccccc2OC,236.15,wiki
1968,ClCCOC(=O)OCCCl,NaN,wiki
3075,N#CC(C)(C)C#N,NaN,wiki
1698,CCCC(O)(C)C,170.15,wiki
2864,CCC(O)C(C)(C)C,NaN,wiki
2623,Clc1ccc(cc1)c2ccccc2,350.872,pubchem
457,ON=C(C)CC,243.65,pubchem
3043,CCCCCCCCCCCC1CCCC1,NaN,wiki
2515,CCCCCCCCCCCCCC(O)C,315.65,wiki
2707,O=N(=O)c1ccccc1c2ccccc2N(=O)=O,NaN,wiki
1174,Nc1cccc(N)n1,354.15,wiki
1052,Clc1ccc(cc1)C(=O)Cl,272.15,wiki
2298,c1ccc(cc1)C=CC=Cc2ccccc2,NaN,wiki
1916,O=C(C)N1CCCCC1,NaN,wiki
831,C=COCC,158.15,pubchem
779,Cc1cc(C)cc(C)c1,228.35,pubchem
1317,Fc1cc(F)c(F)c(F)c1F,243.35,wiki
228,ClC(Cl)C(Cl)Cl,236.64,pubchem
248,O=C1CCC(=O)N1c2ccccc2,NaN,wiki
2477,C[Si](C)(C)Oc1ccccc1,NaN,wiki
2770,OC(C)CCC(O)C,316.15,pubchem
1253,n1cncnc1,355.15,wiki
1680,ClCc1ccc(Br)cc1,NaN,wiki
2219,O=C1OC(=O)C(C)=C1C,369.15,pubchem
1825,CCOC(=O)c1ccccc1N(=O)=O,NaN,wiki
295,O=C(N)c1ccccc1N,383.15,pubchem
1047,O=N(=O)c1ccc(C)c(Cl)c1,341.15,pubchem
2799,CCCCCCC(C)C,193.05,pubchem
90,ClCCl,176.4,pubchem
662,CCCC(=O)OCCOC(=O)CCC,NaN,wiki
1912,OC(C)(C)c1ccccc1,309.15,pubchem
2718,CCCCCCCNCCCCCCC,NaN,wiki
1159,O=C(C)OCc1ccccc1,222.15,pubchem
1970,CCCCCCCC(=O)OCCC,205.15,wiki
2573,CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,338.9,pubchem
2158,CCC=CC(C)(C)C,NaN,wiki
495,Cc1ccc(cc1)C(C)(C)C,210.65,pubchem
2901,O=CN1CCOCC1,294.15,wiki
3204,O=C1C=C(C)C2CC1C2(C)C,279.65,wiki
2546,CCc1cc(C)ccc1C,NaN,wiki
1738,FC,135.35,wiki
2883,OP(O)C,NaN,wiki
2847,Clc1nc(Cl)cc(Cl)n1,294.15,wiki
2568,C1CCC(CC1)Nc2ccccc2,NaN,wiki
2649,COC(=O)c1ccc(OC)c(OC)c1,NaN,wiki
1650,Cc1ccc2cc(C)ccc2c1,NaN,wiki
1562,CCCCCC(O)C,242.95,wiki
605,c1ccc(cc1)N=Nc2ccccc2,NaN,wiki
817,ClCCCBr,214.25,pubchem
2407,Cc1nc(C)c(C)nc1C,359.15,pubchem
3191,Cc1cccc2C=COc12,NaN,wiki
1514,Cc1cccc(c1)C(C)C,209.4,pubchem
810,OCCNC(C)C,NaN,wiki
1881,ClC1=Nc2ccccc2S1,NaN,wiki
868,ON=CCCC,243.65,pubchem
1316,FC(=C(F)C(F)(F)F)C(F)(F)F,NaN,wiki
2230,C=Cc1c(C)cc(C)cc1C,243.15,wiki
3117,O=C1CC2(C)CCC1C2(C)C,NaN,wiki
1897,O=C1OC(=O)C(C)=C1,280.65,pubchem
2636,CCCC(S)C,NaN,wiki
1787,c1ccc(cc1)c2c3ccccc3cc4ccccc24,NaN,wiki
2171,C=CC1CCCCC1,NaN,wiki
949,O=COCCCCCCCC,233.95,pubchem
392,COC(=O)c1ccccc1,260.85,pubchem
2214,O=CC1OC1,211.15,pubchem
2498,Nc1ncccc1C,228.15,wiki
839,OC(C)(C)CCC(O)(C)C,365.15,pubchem
402,O=C(C=Cc1ccccc1)c2ccccc2,329.15,wiki
2045,C1=CCCCCC1,NaN,wiki
1902,CC1=CC=NC1,NaN,wiki
150,O=C(Cl)C(Cl)(Cl)Cl,241.35,pubchem
2943,Brc1ccc2cccnc2c1,NaN,wiki
3295,Brc1cc(C)cc(c1)N(=O)=O,NaN,wiki
1280,Clc1c(F)c(F)c(F)c(F)c1F,NaN,wiki
2086,O=CC(C)(C)C,NaN,wiki
429,Clc1ccc(N)c(C)c1,303.15,pubchem
1743,CP(C)C,187.15,wiki
3067,c1ccc(cc1)N2C=NC=C2,NaN,wiki
2615,Clc1ccc2ccccc2c1Cl,NaN,wiki
2818,Cc1ncncc1,294.15,wiki
950,OCCOCCOCCCC,205.15,pubchem
14,ClC(Cl)(Cl)Cl,301.75,pubchem
1886,Brc1ccc(O)c(Br)c1,311.15,pubchem
2776,N#CSCc1ccccc1,314.65,pubchem
1183,CCCCCC(=O)Cl,NaN,wiki
2848,O=C1NCCCC1C,NaN,wiki
96,O1CC1,162.15,pubchem
2895,CCCCCC1=CCCC1,NaN,wiki
2397,CCCCCCCCNCCCCCCCC,NaN,wiki
2536,O1CCN(CC1)CCN2CCOCC2,NaN,wiki
1200,FCC(=O)O,308.35,pubchem
1366,O=Cc1ccccc1F,NaN,wiki
1118,CCCCOP(=O)(OCCCC)OCCCC,NaN,pubchem
1211,CCC(C)CCC(O)(C)CC,NaN,wiki
2549,CC1CC=CC1,NaN,wiki
3057,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,NaN,wiki
1288,Clc1ccc(F)cc1,NaN,wiki
2460,OCCCCCCCCCCCCCCCCC,327.15,wiki
1282,Fc1ccccc1I,NaN,wiki
1057,O=C(C)C=Cc1ccccc1,313.65,wiki
2365,N#CC#CC#N,293.65,wiki
2300,C#CC(C)(C)C,NaN,wiki
1008,O=C(O)c1ccccc1Cl,415.15,pubchem
3119,O=C(O)C=CC(C)C,360.65,wiki
1531,CCCCCOC(=O)CCC,199.95,pubchem
845,O=C(C)OCC(C)C,174.3,pubchem
761,O=C1OCC(C)O1,224.35,pubchem
2002,Ic1cccc(I)c1,NaN,wiki
2425,CC(C)CCCC(C)(C)C,NaN,wiki
1574,CC1CCCC2(C)CC3OC(=O)C(=C)C3C=C12,352.15,pubchem
1443,O=C1CCCCCC1,NaN,wiki
1955,N#Cc1ccc(Cl)cc1,370.15,wiki
2319,COC1CCCCC1,NaN,wiki
3086,II,386.48,pubchem
987,OCC(Cl)(Cl)Cl,292.15,pubchem
2837,C=CN(=O)=O,331.15,wiki
1952,C=Cc1ccc(C)cc1,235.35,pubchem
162,O=C1CC2CCC1(C)C2(C)C,449.65,pubchem
2441,N#Cc1ccc(cc1)N(C)C,NaN,wiki
1241,C1CC2CCC1C2,NaN,wiki
2256,C=CCCCCCCCCC,224.05,pubchem
1631,Cc1ccc2ccccc2c1C,NaN,wiki
2556,CCCCCCCCCCC1CCCCC1,NaN,wiki
1043,CN(C)c1ccccc1,275.59,pubchem
2714,CCCCCCOC(=O)CC,215.65,pubchem
2572,COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,428.65,pubchem
1182,CCCCCCCCOC(=O)CC,230.55,pubchem
894,BrCCCCCC,188.45,wiki
2254,OCC=CCO,280.15,pubchem
2384,C[Si]C,123.15,wiki
459,C=CC(=O)OC,197.55,pubchem
77,BrCBr,220.45,pubchem
1603,BrC(Br)(Br)Br,363.25,pubchem
1546,ClCC(=O)OC(=O)CCl,319.15,pubchem
2411,CCCCOc1ccccc1,NaN,wiki
1535,ClCCC,150.35,pubchem
1596,N#CSC,222.04,pubchem
3257,CCCCCCCCCCCCCCCCCCCc1ccccc1,NaN,wiki
2456,C[Si](C)(C)[Si](C)(C)C,233.15,wiki
3264,BrCCCCCCC(=O)O,NaN,wiki
3026,O=Cc1cc(Cl)ccc1Cl,NaN,wiki
1029,COc1ccc(C)cc1N,324.65,pubchem
2609,CCc1cc(C)cc(CC)c1,NaN,wiki
1506,BrCC(Br)CC,NaN,wiki
500,OC(C)c1ccccc1,293.85,pubchem
324,Cc1cccc2ccccc12,251.15,pubchem
94,CSC,174.91,pubchem
863,OCCCCO,293.58,pubchem
3188,CCC=C(C)C(=O)O,360.65,wiki
1023,O=C(OCc1ccccc1)c2ccccc2,294.15,pubchem
1364,Fc1ccc(C)c(c1)N(=O)=O,NaN,wiki
841,O=C(C)CCC(C)C,199.15,pubchem
2812,Brc1ccc(cc1)Sc2ccc(Br)cc2,NaN,wiki
1414,COc1cc(OC)c(cc1OC)C(=O)O,NaN,wiki
565,CSc1ccccc1,258.15,pubchem
2081,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,334.45,pubchem
365,c1ccc(cc1)c2ccccc2,342.15,pubchem
2716,COC(=O)c1ccncc1,289.25,wiki
441,Cc1ccc(Cl)c(N)c1,299.15,wiki
634,CCCCC(CO)CC,197.15,pubchem
1394,CC(C)(C)C,256.78,pubchem
643,COc1ccc(C)cc1,241.15,pubchem
1901,CCN(C)CC,77.15,wiki
2465,CCCCCCCCCCCCCCc1ccccc1,289.3,pubchem
2501,S1CCCCC1,NaN,wiki
82,ClCC,134.45,pubchem
3289,CCOP(=O)(C)SCCN(C(C)C)C(C)C,NaN,pubchem
821,NCCCN,260.93,pubchem
433,Clc1ccc(C)c(Cl)c1,259.65,pubchem
1395,CC(C)C(C)(C)C,248,wiki
2360,CC(C)CC(C)C(C)C,NaN,wiki
2922,COC(=O)c1ccc(C)cc1O,482.15,wiki
451,ClCC(Br)CBr,278.15,pubchem
3125,CCC(C)=C(C)C,NaN,wiki
1611,C=CC(C)C,104.65,pubchem
1565,CC(C)CCNCCC(C)C,NaN,wiki
722,C=COC,151.15,pubchem
2155,CC=CC=CC(=O)OC,NaN,wiki
1147,Sc1ccccc1C,288.15,pubchem
2937,OC1CCCC1C2CCCC2,NaN,wiki
